playerId,firstName,lastName,fullname,affiliation,affiliation_city,affiliation_country,collegeName,country,dateOfBirth,heightInMeters,startNba,teamId,weightInKilograms,yearsPro
1081,Carlos,Alexandre,Carlos Alexandre,,,,,,,,0,,,0
1082,Ruan,Miranda,Ruan Miranda,,,,,,,,0,,,0
1083,Nelson,Larkins,Nelson Larkins,,,,,,,,0,,,0
1084,Jonathan,Morse,Jonathan Morse,,,,,,,,0,,,0
1085,Josh,Boone,Josh Boone,,,,,,,,0,,,0
1086,Terrico,White,Terrico White,,,,,,,,0,,,0
1087,Jerome,Randle,Jerome Randle,,,,,,,,0,,,0
1088,Ramone,Moore,Ramone Moore,,,,,,,,0,,,0
1089,David,Wear,David Wear,,,,,,,,0,,,0
1090,Eric,Stuteville,Eric Stuteville,,,,,,,,0,,,0
1091,Sam,Short,Sam Short,,,,,,,,0,,,0
1092,Peter,Hooley,Peter Hooley,,,,,,,,0,,,0
1093,Craig,Moller,Craig Moller,,,,,,,,0,,,0
1094,Mitch,McCarron,Mitch McCarron,,,,,,,,0,,,0
1095,Tohi,Smith-Milner,Tohi Smith-Milner,,,,,,,,0,,,0
1096,Daniel,Trist,Daniel Trist,,,,,,,,0,,,0
1097,David,Barlow,David Barlow,,,,,,,,0,,,0
1098,Sam,McDaniel,Sam McDaniel,,,,,,,,0,,,0
1099,Alex,Pledger,Alex Pledger,,,,,,,,0,,,0
1100,Chris,Goulding,Chris Goulding,,,,,,,,0,,,0
1101,Nick,Kay,Nick Kay,,,,,,,,0,,,0
1102,Greg,Hire,Greg Hire,,,,,,,,0,,,0
1103,Mitch,Norton,Mitch Norton,,,,,,,,0,,,0
1104,Angus,Brandt,Angus Brandt,,,,,,,,0,,,0
1105,Tomer,Jervis,Tomer Jervis,,,,,,,,0,,,0
1106,Jesse,Wagstaff,Jesse Wagstaff,,,,,,,,0,,,0
1107,Rhys,Vague,Rhys Vague,,,,,,,,0,,,0
1108,Clint,Steindl,Clint Steindl,,,,,,,,0,,,0
1109,Damian,Martin,Damian Martin,,,,,,,,0,,,0
1110,Kyle,Adnam,Kyle Adnam,,,,,,,,0,,,0
1111,Tomer,Wilson,Tomer Wilson,,,,,,,,0,,,0
1112,Kevin,Lisch,Kevin Lisch,,,,,,,,0,,,0
1113,Daniel,Kickert,Daniel Kickert,,,,,,,,0,,,0
1114,Dane,Pineau,Dane Pineau,,,,,,,,0,,,0
1115,Deng,Acuoth,Deng Acuoth,,,,,,,,0,,,0
1116,Adris,De Leon,Adris De Leon,,,,,,,,0,,,0
1117,Brendan,Teys,Brendan Teys,,,,,,,,0,,,0
1118,Majok,Deng,Majok Deng,,,,,,,,0,,,0
1119,Adam,Doyle,Adam Doyle,,,,,,,,0,,,0
1120,Nathan,Sobey,Nathan Sobey,,,,,,,,0,,,0
1121,Daniel,Johnson,Daniel Johnson,,,,,,,,0,,,0
1122,Anthony,Drmic,Anthony Drmic,,,,,,,,0,,,0
1123,Finn,Delany,Finn Delany,,,,,,,,0,,,0
1124,Armani,Moore,Armani Moore,,,,,,,,0,,,0
1125,Shea,Ili,Shea Ili,,,,,,,,0,,,0
1126,Jordan,Ngatai,Jordan Ngatai,,,,,,,,0,,,0
1127,Majok,Majok,Majok Majok,,,,,,,,0,,,0
1128,Tai,Wesley,Tai Wesley,,,,,,,,0,,,0
1129,Jarrad,Weeks,Jarrad Weeks,,,,,,,,0,,,0
1130,Aaron Lee,Jackson,Aaron Lee Jackson,,,,,,,,0,,,0
1131,Xiaochuan,Zhai,Xiaochuan Zhai,,,,,,,,0,,,0
1132,Shuo,Fang,Shuo Fang,,,,,,,,0,,,0
1133,Yanxi,Zhu,Yanxi Zhu,,,,,,,,0,,,0
1134,Xiaoyu,Liu,Xiaoyu Liu,,,,,,,,0,,,0
1135,Lin,Chang,Lin Chang,,,,,,,,0,,,0
1136,Songtao,Zhang,Songtao Zhang,,,,,,,,0,,,0
1137,Jiangpeng,Duan,Jiangpeng Duan,,,,,,,,0,,,0
1138,Cairen,Zhang,Cairen Zhang,,,,,,,,0,,,0
1139,Xu,Wang,Xu Wang,,,,,,,,0,,,0
1140,Jianiyou,Taruike,Jianiyou Taruike,,,,,,,,0,,,0
1141,Hongrui,Duan,Hongrui Duan,,,,,,,,0,,,0
1142,Xinlei,Wang,Xinlei Wang,,,,,,,,0,,,0
1143,Ziyi,Zhao,Ziyi Zhao,,,,,,,,0,,,0
1144,Zhuo,Zhang,Zhuo Zhang,,,,,,,,0,,,0
1145,Haofeng,Sun,Haofeng Sun,,,,,,,,0,,,0
1146,Zanyu,Chen,Zanyu Chen,,,,,,,,0,,,0
1147,Yanman,Zhao,Yanman Zhao,,,,,,,,0,,,0
1148,David,Rossetto,David Rossetto,,,,,,,,0,,,0
1149,Franco,Balbi,Franco Balbi,,,,,,,,0,,,0
1150,Jhonatan,Luz,Jhonatan Luz,,,,,,,,0,,,0
1151,Kevin,Crescenzi,Kevin Crescenzi,,,,,,,,0,,,0
1152,Deryk,Ramos,Deryk Ramos,,,,,,,,0,,,0
1153,Rafael,Mineiro,Rafael Mineiro,,,,,,,,0,,,0
1154,David,Nesbitt,David Nesbitt,,,,,,,,0,,,0
1155,Joao,Vitor,Joao Vitor,,,,,,,,0,,,0
1156,Al-Farouq,Aminu,Al-Farouq Aminu,Wake Forest/USA,Wake Forest,USA,Wake Forest,USA,1990-09-21,2.06,2010,29,99.8,9
1157,Harrison,Barnes,Harrison Barnes,North Carolina/USA,North Carolina,USA,North Carolina,USA,1992-05-30,2.03,2012,30,102.1,7
1158,Bismack,Biyombo,Bismack Biyombo,Baloncesto Fuenlabrada/Democratic Republic of Cong,Baloncesto Fuenlabrada,Democratic Republic of Cong,,Democratic Republic of the Congo,1992-08-28,2.06,2011,5,115.7,8
1159,Swin,Cash,Swin Cash,Connecticut/USA,Connecticut,USA,,USA,1979-09-22,1.85,2002,44,77.6,14
1160,John,Collins,John Collins,Wake Forest/USA,Wake Forest,USA,Wake Forest,USA,1997-09-23,2.08,2017,1,106.6,2
1161,Luol,Deng,Luol Deng,Duke/United Kingdom,Duke,United Kingdom,Duke,United Kingdom,1985-04-16,2.06,2004,22,107.5,15
1162,Cheick,Diallo,Cheick Diallo,Kansas/Mali,Kansas,Mali,Kansas,Mali,1996-09-13,2.06,2016,23,99.8,3
1163,Joel,Embiid,Joel Embiid,Kansas/Cameroon,Kansas,Cameroon,Kansas,Cameroon,1994-03-16,2.13,2016,27,113.4,5
1164,Evan,Fournier,Evan Fournier,Poitiers Basket 86/France,Poitiers Basket 86,France, ,France,1992-10-29,2.01,2012,26,93.0,7
1165,Danilo,Gallinari,Danilo Gallinari,Olimpia Milano/Italy,Olimpia Milano,Italy,,Italy,1988-08-08,2.08,2008,16,102.1,11
1166,Rudy,Gay,Rudy Gay,Connecticut/USA,Connecticut,USA,Connecticut,USA,1986-08-17,2.03,2006,31,104.3,13
1167,Serge,Ibaka,Serge Ibaka,Ricoh Manresa/Democratic Republic of the Congo,Ricoh Manresa,Democratic Republic of the Congo, ,Democratic Republic of the Congo,1989-09-18,2.08,2009,38,106.6,10
1168,Timothe,Luwawu-Cabarrot,Timothe Luwawu-Cabarrot,France/France,France,France,,France,1995-05-09,1.98,2016,6,95.3,3
1169,Clarisse,Machanguana,Clarisse Machanguana,Old Dominion '97/USA,Old Dominion '97,USA,,USA,1976-10-04,1.96,1999,43,81.6,4
1170,Ian,Mahinmi,Ian Mahinmi,Pau Orthez/France,Pau Orthez,France,,France,1986-11-05,2.11,2007,41,118.8,12
1171,JaVale,McGee,JaVale McGee,Nevada-Reno/USA,Nevada-Reno,USA,Nevada-Reno,USA,1988-01-19,2.13,2008,17,122.5,11
1172,Khris,Middleton,Khris Middleton,Texas A&M/USA,Texas A&M,USA,Texas A&M,USA,1991-08-12,2.03,2012,21,100.7,7
1173,Pascal,Siakam,Pascal Siakam,New Mexico State/Cameroon,New Mexico State,Cameroon,New Mexico State,Cameroon,1994-04-02,2.06,2016,38,104.3,3
1174,Dennis,Smith Jr.,Dennis Smith Jr.,North Carolina State/USA,North Carolina State,USA,North Carolina State,USA,1997-11-25,1.9,2017,24,88.5,2
1175,Hassan,Whiteside,Hassan Whiteside,MarshallUSA/USA,MarshallUSA,USA,Marshall,USA,1989-06-13,2.13,2010,20,120.2,7
1176,Marvin,Williams,Marvin Williams,North CarolinaUSA/USA,North CarolinaUSA,USA,North Carolina,USA,1986-06-19,2.06,2005,5,107.5,14
1177,Abudushalamu,Abudurexiti,Abudushalamu Abudurexiti,,,,,,,,0,11,,0
1178,Bam,Adebayo,Bam Adebayo,Kentucky/USA,Kentucky,USA,Kentucky,USA,1997-07-18,2.08,2017,20,115.7,2
1179,Zach,Auguste,Zach Auguste,,,,,,,,0,,,0
1180,Brandon,Austin,Brandon Austin,,,,,,,,0,,,0
1181,Marvin,Bagley III,Marvin Bagley III,Duke University/USA,Duke University,USA,Duke,USA,1999-03-14,2.11,2018,30,106.1,1
1182,Jordan,Bell,Jordan Bell,Oregon/USA,Oregon,USA,Oregon,USA,1995-01-07,2.06,2017,11,101.6,2
1183,Joel,Berry II,Joel Berry II,,,,,,,,0,17,,0
1184,Stephaun,Branch,Stephaun Branch,West Georgia/USA,West Georgia,USA,West Georgia,USA,1995-11-07,1.96,0,17,95.3,0
1185,Anthony,Brown,Anthony Brown,Stanford/USA,Stanford,USA,Stanford,USA,1992-10-10,2.01,2015,27,101.6,3
1186,Elijah,Brown,Elijah Brown,,,,,,,,0,11,,0
1187,Rion,Brown,Rion Brown,,,,,,,,0,11,,0
1188,Jeffrey,Carroll,Jeffrey Carroll,,,,,,,,0,,,0
1189,Alex,Caruso,Alex Caruso,Texas A&M/USA,Texas A&M,USA,Texas A&M,USA,1994-02-28,1.96,2017,17,84.4,2
1190,Gian,Clavell,Gian Clavell,Colorado State/Puerto Rico,Colorado State,Puerto Rico,Colorado State,Puerto Rico,1993-11-26,1.93,2017,11,83.9,1
1191,Xavier,Cooks,Xavier Cooks,,,,,,,,0,11,,0
1192,Marcus,Derrickson,Marcus Derrickson, USA/USA, USA,USA,Georgetown University,USA,1996-02-01,2.01,2018,11,112.9,1
1193,Dikembe,Dixson,Dikembe Dixson, USA/USA, USA,USA,,USA,1996-09-06,2.01,0,20,90.7,0
1194,Jacob,Evans,Jacob Evans,University of Cincinnati/USA,University of Cincinnati,USA,University of Cincinnati,USA,1997-06-18,1.98,2018,11,95.3,1
1195,Keenan,Evans,Keenan Evans,Texas Tech/USA,Texas Tech,USA,,USA,1996-08-23,1.9,0,10,86.2,0
1196,Matt,Farrell,Matt Farrell,,,,,,,,0,20,,0
1197,Marcus,Foster,Marcus Foster,,,,,,,,0,30,,0
1198,De'Aaron,Fox,De'Aaron Fox,Kentucky/USA,Kentucky,USA,Kentucky,USA,1997-12-20,1.9,2017,30,79.4,2
1199,Allerik,Freeman,Allerik Freeman,,,,,,,,0,30,,0
1200,Wenyen,Gabriel,Wenyen Gabriel, Sudan/Sudan, Sudan,Sudan,,Sudan,1997-03-26,2.06,0,30,93.0,1
1201,Harry,Giles III,Harry Giles III,Duke/USA,Duke,USA,Duke,USA,1998-04-22,2.08,2018,30,108.9,2
1202,Josh,Hart,Josh Hart,Villanova/USA,Villanova,USA,Villanova,USA,1995-03-06,1.96,2017,17,97.5,2
1203,Nigel,Hayes,Nigel Hayes,Wisconsin/USA,Wisconsin,USA,Wisconsin,USA,1994-12-16,2.01,2017,30,115.2,1
1204,Demarcus,Holland,Demarcus Holland,Texas/USA,Texas,USA,Texas,USA,1994-03-02,1.93,0,17,81.6,0
1205,Jordan,Howard,Jordan Howard,,,,,,,,0,11,,0
1206,Justin,Jackson,Justin Jackson,North Carolina/USA,North Carolina,USA,North Carolina,USA,1995-03-28,2.03,2017,8,95.3,2
1207,Omari,Johnson,Omari Johnson,Oregon State/Jamaica,Oregon State,Jamaica,Oregon State,Jamaica,1989-05-26,2.06,2017,15,99.8,1
1208,Damian,Jones,Damian Jones,Vanderbilt/USA,Vanderbilt,USA,Vanderbilt,USA,1995-06-30,2.13,2016,11,111.1,3
1209,Jarrod,Jones,Jarrod Jones,,,,,,,,0,20,,0
1210,Derrick,Jones Jr.,Derrick Jones Jr.,Nevada-Las Vegas/USA,Nevada-Las Vegas,USA,Nevada-Las Vegas,USA,1997-02-15,2.01,2016,20,90.7,3
1211,Nick,King,Nick King,,,,,,,,0,17,,0
1212,Daryl,Macon,Daryl Macon,,,,,,,,0,20,,0
1213,Josh,Magette,Josh Magette,Alabama-Huntsville/USA,Alabama-Huntsville,USA,Alabama-Huntsville,USA,1989-11-28,1.85,2017,1,72.6,1
1214,Frank,Mason,Frank Mason,Kansas/USA,Kansas,USA,Kansas,USA,1994-04-03,1.8,2017,30,86.2,2
1215,Yante,Maten,Yante Maten,Georgia/USA,Georgia,USA,Georgia,USA,1996-08-14,2.03,2018,20,108.9,1
1216,Daxter,Miles Jr,Daxter Miles Jr,,,,,,,,0,30,,0
1217,Svi,Mykhailiuk,Svi Mykhailiuk,University of Kansas/Ukraine,University of Kansas,Ukraine,University of Kansas,Ukraine,1997-06-10,2.03,2018,10,93.0,1
1218,Malik,Newman,Malik Newman,,,,,,,,0,,,0
1219,Landry,Nnoko,Landry Nnoko,Clemson/Cameroon,Clemson,Cameroon,Clemson,Cameroon,1994-04-09,2.08,0,20,113.4,0
1220,Kendrick,Nunn,Kendrick Nunn,,,,,,,,0,11,,0
1221,Ike,Nwamu,Ike Nwamu,UNLV/USA,UNLV,USA,UNLV,USA,1993-06-03,1.96,0,20,95.3,0
1222,Nuni,Omot,Nuni Omot,,,,,,,,0,11,,0
1223,Malik,Pope,Malik Pope, USA,,,,USA,1996-07-25,2.08,0,17,99.8,0
1224,Xavier,Rathan-Mayes,Xavier Rathan-Mayes,Florida State/Canada,Florida State,Canada,Florida State,Canada,1994-04-29,1.93,2017,17,95.3,1
1225,Cam,Reynolds,Cam Reynolds,,,,,,,,0,30,,0
1226,Jeff,Roberson,Jeff Roberson,,,,,,,,0,11,,0
1227,Duncan,Robinson,Duncan Robinson,,,,,,,,0,20,,0
1228,Justin,Tillman,Justin Tillman,,,,,,,,0,20,,0
1229,JP,Tokoto,JP Tokoto,,,,,,,,0,,,0
1230,Elston,Turner Jr,Elston Turner Jr,,,,,,,,0,30,,0
1231,Rashad,Vaughn,Rashad Vaughn,Nevada-Las Vegas/USA,Nevada-Las Vegas,USA,UNLV,USA,1996-08-16,1.98,2015,8,95.3,3
1232,Moritz,Wagner,Moritz Wagner,University of Michigan/Germany,University of Michigan,Germany,Michigan,Germany,1997-04-26,2.11,2018,17,111.1,1
1233,Derrick,Walton Jr.,Derrick Walton Jr.,Michigan/USA,Michigan,USA,Michigan,USA,1995-04-03,1.85,2017,6,86.2,1
1234,Tai,Webster,Tai Webster,,,,,,,,0,20,,0
1235,Devin,Williams,Devin Williams,West Virginia/USA,West Virginia,USA,West Virginia,USA,1994-05-31,2.06,0,30,115.7,0
1236,Johnathan,Williams,Johnathan Williams,,,,,,,,0,17,,0
1237,Brandon,Austin,Brandon Austin,,,,,,,,0,,,0
1238,Anthony,Brown,Anthony Brown,,,,,,,,0,,,0
1239,Allerek,Freeman,Allerek Freeman,,,,,,,,0,,,0
1240,Devin,Williams,Devin Williams,,,,,,,,0,,,0
1241,Awudu,Abass,Awudu Abass,,,,,,,,0,25,,0
1242,Abudushalamu,Abudurexiti,Abudushalamu Abudurexiti,,,,,,,,0,11,,0
1243,Jaylen,Adams,Jaylen Adams,,,,,,,,0,1,,0
1244,Josh,Adams,Josh Adams,,,,,,,,0,8,,0
1245,Bam,Adebayo,Bam Adebayo,Kentucky/USA,Kentucky,USA,Kentucky,USA,1997-07-18,2.08,2017,20,115.7,2
1246,Deng,Adel,Deng Adel, South Sudan/South Sudan, South Sudan,South Sudan,,South Sudan,1997-02-01,2.01,2018,7,90.7,1
1247,DeVaughn,Akoon Purcell,DeVaughn Akoon Purcell,,,,,,,,0,9,,0
1248,Peyton,Aldridge,Peyton Aldridge,,,,,,,,0,40,,0
1249,Cliff,Alexander,Cliff Alexander,,,,Kansas,United States,1995-11-16,2.03,2015,29,108.9,0
1250,Bryce,Alford,Bryce Alford,,,,,,,,0,,,0
1251,Rawle,Alkins,Rawle Alkins, USA/USA, USA,USA,,USA,1997-10-29,1.96,2018,6,102.1,1
1252,Grayson,Allen,Grayson Allen,Duke University/USA,Duke University,USA,Duke,USA,1995-10-08,1.96,2018,40,89.8,1
1253,Jarrett,Allen,Jarrett Allen,Texas/USA,Texas,USA,Texas,USA,1998-04-21,2.11,2017,4,107.5,2
1254,Kadeem,Allen,Kadeem Allen,ArizonaUSA/USA,ArizonaUSA,USA,Arizona,USA,1993-01-15,1.9,2017,24,90.7,2
1255,Braian,Angola Rodas,Braian Angola Rodas,,,,,,,,0,26,,0
1256,Kostas,Antetokounmpo,Kostas Antetokounmpo,University of Dayton/Greece,University of Dayton,Greece,Dayton,Greece,1997-11-20,2.08,2018,8,90.7,1
1257,OG,Anunoby,OG Anunoby,Indiana/United Kingdom,Indiana,United Kingdom,Indiana,United Kingdom,1997-07-17,2.03,2017,38,105.2,2
1258,Ryan,Arcidiacono,Ryan Arcidiacono,Villanova/USA,Villanova,USA,Villanova,USA,1994-03-26,1.9,2017,6,90.7,2
1259,Jamel,Artis,Jamel Artis,,,,,,,,0,,,0
1260,Zach,Auguste,Zach Auguste,,,,,,,,0,,,0
1261,Brandon,Austin,Brandon Austin,,,,,,,,0,,,0
1262,Jeff,Ayres,Jeff Ayres,,,,Arizona State,USA,1987-04-29,2.06,2009,16,113.4,5
1263,Deandre,Ayton,Deandre Ayton,University of Arizona/Bahamas,University of Arizona,Bahamas,Arizona,Bahamas,1998-07-23,2.16,2018,28,113.4,1
1264,Dwayne,Bacon,Dwayne Bacon,Florida State/USA,Florida State,USA,Florida State,USA,1995-08-30,2.01,2017,5,100.2,2
1265,Marvin,Bagley III,Marvin Bagley III,Duke University/USA,Duke University,USA,Duke,USA,1999-03-14,2.11,2018,30,106.1,1
1266,Wade,Baldwin IV,Wade Baldwin IV,Vanderbilt/USA,Vanderbilt,USA,Vanderbilt,USA,1996-03-29,1.93,2016,15,90.7,2
1267,Mo,Bamba,Mo Bamba,University of Texas at Austin/USA,University of Texas at Austin,USA,Texas,USA,1998-05-12,2.13,2018,26,100.2,1
1268,Jaylen,Barford,Jaylen Barford,,,,,,1996-01-23,1.88,0,5,93.9,0
1269,Jordan,Barnett,Jordan Barnett,,,,,,,,0,21,,0
1270,Keita,Bates-Diop,Keita Bates-Diop,Ohio State University/USA,Ohio State University,USA,Ohio State,USA,1996-01-23,2.06,2018,22,103.9,1
1271,Malik,Beasley,Malik Beasley,Florida State/USA,Florida State,USA,Florida State,USA,1996-11-26,1.96,2016,9,88.5,3
1272,Jordan,Bell,Jordan Bell,Oregon/USA,Oregon,USA,Oregon,USA,1995-01-07,2.06,2017,11,101.6,2
1273,Trae,Bell Haynes,Trae Bell Haynes,,,,,,,,0,21,,0
1274,Dragan,Bender,Dragan Bender,Croatia/Croatia,Croatia,Croatia, ,Croatia,1997-11-17,2.16,2016,28,102.1,3
1275,Joel,Berry II,Joel Berry II,,,,,,,,0,17,,0
1276,Justin,Bibbs,Justin Bibbs,,,,,,,,0,2,,0
1277,Khem,Birch,Khem Birch,Nevada-Las Vegas/Canada,Nevada-Las Vegas,Canada,UNLV,Canada,1992-09-28,2.06,2017,26,105.7,2
1278,Jabari,Bird,Jabari Bird,California/USA,California,USA,California,USA,1994-07-03,1.98,2017,2,89.8,1
1279,James,Blackmon Jr.,James Blackmon Jr.,Indiana/USA,Indiana,USA,Indiana,USA,1995-04-25,1.93,0,21,90.7,0
1280,Brayon,Blake,Brayon Blake,,,,,,,,0,7,,0
1281,Antonio,Blakeney,Antonio Blakeney,Louisiana State/USA,Louisiana State,USA,Louisiana State,USA,1996-10-04,1.93,2017,6,87.1,2
1282,Bogdan,Bliznyuk,Bogdan Bliznyuk,,,,,,,,0,16,,0
1283,Jaron,Blossomgame,Jaron Blossomgame,Clemson/USA,Clemson,USA,Clemson,USA,1993-09-16,2.03,2018,7,99.8,1
1284,Trevon,Bluiett,Trevon Bluiett,,,,,,,,0,23,,0
1285,Jonah,Bolden,Jonah Bolden,Australia/Australia,Australia,Australia,,Australia,1996-01-02,2.08,2018,27,99.8,1
1286,Isaac,Bonga,Isaac Bonga,Germany/Germany,Germany,Germany,,Germany,1999-11-08,2.03,2018,17,81.6,1
1287,Askia,Booker,Askia Booker,Colorado/USA,Colorado,USA,Colorado,USA,1993-08-31,1.85,0,27,77.1,0
1288,Dee,Bost,Dee Bost,Mississippi State,,,Mississippi State, ,1989-10-12,1.88,0,19,79.4,0
1289,Chris,Boucher,Chris Boucher,Oregon/Canada,Oregon,Canada,Oregon,Canada,1993-01-11,2.08,2017,38,90.7,2
1290,Jacobi,Boykins,Jacobi Boykins,,,,,,,,0,26,,0
1291,Desonta,Bradford,Desonta Bradford,,,,,,,,0,23,,0
1292,Tony,Bradley,Tony Bradley,North Carolina/USA,North Carolina,USA,North Carolina,USA,1998-01-08,2.08,2017,40,112.5,2
1293,Stephaun,Branch,Stephaun Branch,West Georgia/USA,West Georgia,USA,West Georgia,USA,1995-11-07,1.96,0,17,95.3,0
1294,Mikal,Bridges,Mikal Bridges,Villanova University/USA,Villanova University,USA,Villanova,USA,1996-08-30,2.01,2018,28,95.3,1
1295,Miles,Bridges,Miles Bridges,Michigan State University/USA,Michigan State University,USA,Michigan State,USA,1998-03-21,2.01,2018,5,102.1,1
1296,Amida,Brimah,Amida Brimah,,,,,,,,0,,,0
1297,Isaiah,Briscoe,Isaiah Briscoe, USA/USA, USA,USA,,USA,1996-04-13,1.9,2018,26,97.5,0
1298,Vladimir,Brodziansky,Vladimir Brodziansky,,,,,,,,0,7,,0
1299,Dillon,Brooks,Dillon Brooks,Oregon/Canada,Oregon,Canada,Oregon,Canada,1996-01-22,1.98,2017,19,99.8,2
1300,Anthony,Brown,Anthony Brown,Stanford/USA,Stanford,USA,Stanford,USA,1992-10-10,2.01,2015,27,101.6,3
1301,Bruce,Brown,Bruce Brown,University of Miami/USA,University of Miami,USA,Miami (FL),USA,1996-08-15,1.96,2018,10,91.6,1
1302,Elijah,Brown,Elijah Brown,,,,,,,,0,11,,0
1303,Markel,Brown,Markel Brown,Oklahoma State/USA,Oklahoma State,USA,Oklahoma State,USA,1992-01-29,1.9,2014,14,86.2,3
1304,Rion,Brown,Rion Brown,,,,,,,,0,11,,0
1305,Sterling,Brown,Sterling Brown,Southern Methodist/USA,Southern Methodist,USA,Southern Methodist,USA,1995-02-10,1.98,2017,21,105.2,2
1306,Troy,Brown Jr.,Troy Brown Jr.,University of Oregon/USA,University of Oregon,USA,Oregon,USA,1999-07-28,2.01,2018,41,97.5,1
1307,Jalen,Brunson,Jalen Brunson,Villanova University/USA,Villanova University,USA,Villanova,USA,1996-08-31,1.9,2018,8,86.2,1
1308,Elijah,Bryant,Elijah Bryant,Brigham Young University,,,Brigham Young University,USA,1995-04-19,1.96,0,21,95.3,0
1309,Thomas,Bryant,Thomas Bryant,Indiana/USA,Indiana,USA,Indiana,USA,1997-07-31,2.11,2017,41,112.5,2
1310,Deonte,Burton,Deonte Burton,,,,,,,,0,25,,0
1311,Antonio,Campbell,Antonio Campbell, USA/USA, USA,USA,,USA,1994-12-24,2.06,0,26,110.7,0
1312,Vlatko,Cancar,Vlatko Cancar,Slovenia/Slovenia,Slovenia,Slovenia,,Slovenia,1997-04-10,2.03,0,9,95.3,0
1313,Tony,Carr,Tony Carr,,,,Penn State,,1997-10-11,1.96,0,23,92.5,0
1314,Michael,Carrera,Michael Carrera, Venezuela/Venezuela, Venezuela,Venezuela,,Venezuela,1993-01-07,1.96,0,25,96.2,0
1315,Khadeen,Carrington,Khadeen Carrington,Seton Hall,,,Seton Hall,,1995-10-03,1.93,0,,88.5,0
1316,Jeffrey,Carroll,Jeffrey Carroll,,,,,,,,0,,,0
1317,Jevon,Carter,Jevon Carter,,,,,,,,0,19,,0
1318,Wendell,Carter Jr.,Wendell Carter Jr.,Duke University/USA,Duke University,USA,West Virginia,USA,1999-04-16,2.08,2018,6,115.7,1
1319,Alex,Caruso,Alex Caruso,Texas A&M/USA,Texas A&M,USA,Texas A&M,USA,1994-02-28,1.96,2017,17,84.4,2
1320,Sam,Cassell Jr,Sam Cassell Jr,,,,,,,,0,41,,0
1321,Troy,Caupain,Troy Caupain,Cincinnati/USA,Cincinnati,USA,Cincinnati,USA,1995-11-29,1.93,2018,26,95.3,1
1322,Joe,Chealey,Joe Chealey,,,,,,,,0,5,,0
1323,Chris,Chiozza,Chris Chiozza,,,,,,,,0,41,,0
1324,Semaj,Christon,Semaj Christon,Xavier/USA,Xavier,USA,Xavier,USA,1992-11-01,1.9,2016,,86.2,0
1325,Gary,Clark,Gary Clark, USA/USA, USA,USA,,USA,1994-11-16,2.03,2018,14,102.1,1
1326,Gian,Clavell,Gian Clavell,Colorado State/Puerto Rico,Colorado State,Puerto Rico,Colorado State,Puerto Rico,1993-11-26,1.93,2017,11,83.9,1
1327,Antonius,Cleveland,Antonius Cleveland,Southeast Missouri State/USA,Southeast Missouri State,USA,Southeast Missouri State,USA,1994-02-02,1.98,2017,6,89.8,1
1328,Dennis,Clifford,Dennis Clifford,Boston College/USA,Boston College,USA,Boston College,USA,1992-02-29,2.16,0,22,117.9,0
1329,TJ,Cline,TJ Cline,Richmond,,,Richmond,,1994-07-22,2.06,0,,104.3,0
1330,Mike,Cobbins,Mike Cobbins,Oklahoma State/USA,Oklahoma State,USA,Oklahoma State,USA,1992-08-09,2.03,0,25,104.3,0
1331,Chris,Cokley,Chris Cokley,,,,,,,,0,5,,0
1332,Dwight,Coleby,Dwight Coleby,,,,,,,,0,23,,0
1333,John,Collins,John Collins,Wake Forest/USA,Wake Forest,USA,Wake Forest,USA,1997-09-23,2.08,2017,1,106.6,2
1334,Zach,Collins,Zach Collins,Gonzaga/USA,Gonzaga,USA,Gonzaga,USA,1997-11-19,2.13,2017,29,106.6,2
1335,Kyle,Collinsworth,Kyle Collinsworth,Brigham Young/USA,Brigham Young,USA,Brigham Young,USA,1991-10-03,1.98,2017,38,95.3,1
1336,Chance,Comanche,Chance Comanche,Arizona/USA,Arizona,USA,Arizona,USA,1996-04-14,2.08,0,26,95.3,0
1337,Demitrius,Conger,Demitrius Conger,,,,,,,,0,2,,0
1338,Charles,Cooke,Charles Cooke,Dayton/USA,Dayton,USA,Dayton,USA,1994-07-01,1.96,2017,20,88.9,1
1339,Xavier,Cooks,Xavier Cooks,,,,,,,,0,11,,0
1340,Jack,Cooley,Jack Cooley,Notre Dame/USA,Notre Dame,USA,Notre Dame,USA,1991-04-12,2.08,2014,30,124.3,2
1341,Petr,Cornelie,Petr Cornelie,France/France,France,France,,France,1995-07-26,2.11,0,9,99.8,0
1342,Isaiah,Cousins,Isaiah Cousins,Oklahoma/USA,Oklahoma,USA,Oklahoma,USA,1994-03-13,1.93,0,40,86.6,0
1343,Bryant,Crawford,Bryant Crawford,,,,,,,,0,4,,0
1344,Markel,Crawford,Markel Crawford,,,,,,,,0,19,,0
1345,Mitchell,Creek,Mitchell Creek,,,,,,,,0,,,0
1346,Hayden,Dalton,Hayden Dalton,,,,,,,,0,9,,0
1347,Deyonta,Davis,Deyonta Davis,Michigan State/USA,Michigan State,USA,Michigan State,USA,1996-12-02,2.11,2016,14,107.5,3
1348,Trey,Davis,Trey Davis,Massachusetts/USA,Massachusetts,USA,Massachusetts,USA,1993-05-26,1.83,0,2,81.6,0
1349,Tyler,Davis,Tyler Davis, USA/USA, USA,USA,,USA,1997-05-22,2.08,2018,25,120.7,0
1350,Shawn,Dawson,Shawn Dawson,,,,,,,,0,,,0
