name,Average of FGA,Average of 3P%,Average of TRB,Average of BLK,Average of PTS,affiliation_city,affiliation_country
Jamaal Magloire,306.25,0.0,367.3333333,50.25,409.75,,
Jamaal Tinsley,407.36363639999996,0.264818182,145.9090909,14.09090909,422.9090909,,
Jamal Crawford,855.6842105000001,0.34836842100000004,153.0,14.0,1007.6315789999999,Michigan,USA
Jamal Mashburn,1029.0,0.34875,358.25,10.25,1138.5,,
Jamal Murray,833.6666667000001,0.35033333299999997,236.66666669999998,23.33333333,986.3333332999998,Kentucky,Canada
Jamal Robinson,22.0,0.0,11.0,0.0,6.0,,
Jamal Sampson,21.6,0.0,48.4,6.4,28.4,,
Jamario Moon,313.6,0.3024,245.4,47.2,361.4,,
Jameel Warney,12.0,,9.0,0.0,17.0,,
Jameer Nelson,620.8571429,0.36792857100000004,185.3571429,4.8571428569999995,710.0,Saint Joseph's,USA
Jamel Artis,79.0,0.276,38.0,3.0,77.0,,
Jamel Thomas,19.0,0.33299999999999996,9.0,0.0,13.0,,
James Anderson,255.2,0.32299999999999995,112.0,11.0,284.4,,
James Augustine,18.5,,16.5,1.0,21.0,,
James Ennis,243.2,0.3686,155.6,14.0,323.8,,
James Harden,1142.6,0.3675,373.2,35.0,1720.1,Arizona State,USA
James Johnson,377.3,0.2726,207.1,51.9,456.4,Wake Forest,USA
James Jones,214.5,0.39207142899999997,91.14285714,15.57142857,265.5,Miami (Fla.),USA
James Lang,9.0,,11.0,3.0,11.0,,
James Michael McAdoo,63.0,0.34533333299999996,47.0,11.75,83.5,North Carolina,USA
James Nunnally,33.5,0.3525,11.5,1.0,35.5,California-Santa Barbara,USA
James Posey,505.0,0.342,340.36363639999996,24.09090909,614.2727272999999,,
James Robinson,11.0,0.4,8.0,1.0,10.0,,
James Singleton,156.6,0.29,182.0,23.4,190.8,,
James Southerland,15.0,0.5,8.0,2.0,14.0,,
James Thomas,19.5,,38.0,3.5,27.0,,
James Webb III,24.0,0.21100000000000002,24.0,0.0,16.0,Boise State,USA
James White,54.0,0.375666667,22.66666667,2.0,60.66666667,,
James Young,52.5,0.28300000000000003,24.0,1.25,54.75,Kentucky,USA
Jamie Feick,23.0,,56.0,3.0,22.0,,
Jamil Wilson,81.0,0.429,32.0,8.0,105.0,,
Jamison Brewer,23.5,0.13925,12.5,0.5,22.25,,
JaMychal Green,355.4,0.2896,327.0,23.2,445.8,Alabama,USA
Jan Vesely,168.33333330000002,0.0,187.33333330000002,28.0,196.66666669999998,,
Jannero Pargo,285.4545455,0.355909091,63.72727273,2.545454545,288.63636360000004,,
Jared Cunningham,43.25,0.3565,14.0,0.5,49.25,,
Jared Dudley,423.25,0.374,228.41666669999998,13.33333333,540.5833332999999,Boston College,USA
Jared Jeffries,248.0,0.213636364,233.0,29.36363636,273.0,,
Jared Reiner,36.5,,54.5,6.5,27.0,,
Jared Sullinger,537.0,0.2402,401.2,32.2,578.6,,
Jared Terrell,12.0,0.25,2.0,1.0,4.0,Rhode Island,USA
Jarell Eddie,28.66666667,0.18966666699999998,10.33333333,0.333333333,29.0,Virginia Tech,USA
Jarell Martin,205.5,0.22225,152.25,17.75,235.0,LSU-Shreveport,USA
Jaren Jackson,38.5,0.3695,14.5,0.0,39.0,,
Jaren Jackson Jr.,420.0,0.33299999999999996,201.0,68.0,574.0,Michigan State University,USA
Jarnell Stokes,14.33333333,,13.33333333,1.6666666669999999,22.33333333,Tennessee,USA
Jaron Blossomgame,66.0,0.33299999999999996,65.0,4.0,75.0,Clemson,USA
Jarrett Allen,360.5,0.2465,373.5,77.0,545.5,Texas,USA
Jarrett Jack,590.2307692,0.30623076899999996,191.3076923,8.230769231,719.1538462,,
Jarrod Uthoff,38.0,0.33299999999999996,22.0,4.0,40.0, USA,USA
Jarron Collins,150.0,0.0,157.9,9.8,209.5,,
Jarvis Hayes,480.42857139999995,0.35214285700000003,190.0,8.0,507.57142860000005,,
Jarvis Varnado,33.5,,36.0,15.5,53.5,,
Jason Caffey,229.0,0.0,193.0,15.0,298.0,,
Jason Collier,148.6,0.16975,88.6,6.4,168.2,,
Jason Collins,171.84615380000002,0.2083,208.15384619999998,27.61538462,201.6153846,,
Jason Hart,163.66666669999998,0.210857143,63.0,3.777777778,180.33333330000002,,
Jason Kapono,336.22222220000003,0.38877777799999996,93.77777778,2.777777778,377.55555560000005,,
Jason Kidd,805.0769231,0.353230769,473.92307689999996,23.61538462,915.4615385,,
Jason Maxiell,282.3,0.0,257.6,49.0,348.1,,
Jason Richardson,975.4615385,0.361,326.53846150000004,28.23076923,1126.461538,,
Jason Smith,304.2727273,0.2348,188.0909091,37.09090909,342.36363639999996,Colorado State,USA
Jason Terry,832.5,0.382611111,172.66666669999998,14.72222222,1012.444444,Arizona,USA
Jason Thompson,531.875,0.061857142999999996,485.0,51.75,651.25,,
Jason Williams,610.9,0.3325,142.7,5.1,662.6,,
JaVale McGee,315.8181818,0.166714286,264.3636364,83.63636364,416.9090909,Nevada-Reno,USA
Javaris Crittenton,259.0,0.2015,138.0,4.0,297.5,,
Jawad Williams,114.66666670000001,0.315,44.33333333,2.666666667,113.33333329999999,,
Jawun Evans,131.5,0.139,47.0,3.0,117.5,Oklahoma State,USA
Jay Williams,685.0,0.322,195.0,17.0,714.0,,
Jaylen Adams,10.0,0.33299999999999996,3.0,1.0,8.0,St. Bonaventure,USA
Jaylen Brown,542.0,0.34666666700000004,241.0,22.0,666.3333332999999,California,USA
Jaylen Morris,21.0,0.2665,10.5,0.5,19.0,Molloy,USA
Jayson Tatum,707.0,0.4035,335.5,44.5,912.5,Duke,USA
Jeff Adrien,111.4,0.0,131.8,15.8,141.8,,
Jeff Ayres,86.5,0.25,105.33333329999999,11.0,115.0,,
Jeff Foote,6.0,,6.0,1.0,4.0,,
Jeff Foster,244.83333330000002,0.142083333,434.66666669999995,25.58333333,308.6666667,,
Jeff Green,819.2727272999999,0.329909091,342.36363639999996,40.63636364,987.5454545,Georgetown,USA
Jeff McInnis,589.0,0.253875,133.875,3.375,627.625,,
Jeff Taylor,243.66666669999998,0.306333333,87.66666667,7.0,269.0,,
Jeff Teague,706.8,0.34299999999999997,172.0,24.1,886.6,Wake Forest,USA
Jeff Trepagnier,33.66666667,0.333333333,14.33333333,1.333333333,29.33333333,,
Jeff Withey,94.8,0.05,103.6,31.2,133.2,Kansas,USA
Jelani McCoy,115.66666670000001,,110.5,21.16666667,136.33333330000002,,
Jerami Grant,426.6,0.312,259.2,81.4,565.8,Syracuse,USA
Jerel McNeal,11.0,0.5,3.0,1.0,9.0,,
Jeremy Evans,91.42857143,0.108333333,91.57142857,17.28571429,125.57142859999999,Western Kentucky,USA
Jeremy Lamb,465.57142860000005,0.32899999999999996,197.0,18.57142857,550.7142857000001,Connecticut,USA
Jeremy Lin,455.4444444,0.349,139.22222219999998,18.55555556,587.0,Harvard,USA
Jeremy Pargo,200.0,0.3005,43.0,1.0,195.5,,
Jeremy Richardson,33.0,0.46266666700000003,8.333333332999999,0.0,28.66666667,,
Jeremy Tyler,116.33333329999999,0.0,89.66666667,14.0,124.33333329999999,,
Jerian Grant,337.25,0.31475,123.5,7.25,394.5,Notre Dame,USA
Jermaine Jackson,52.75,0.2125,33.5,2.25,63.75,,
Jermaine O'Neal,738.2857142999999,0.089272727,472.14285710000007,119.07142859999999,892.2857142999999,,
Jermaine Taylor,157.5,0.26899999999999996,54.0,4.0,175.5,,
Jermareo Davidson,80.0,,48.0,9.0,81.0,,
Jerome Beasley,3.0,,1.0,0.0,2.0,,
Jerome Dyson,48.0,0.125,19.0,2.0,67.0,,
Jerome James,164.375,0.0,135.25,47.25,189.5,,
Jerome Jordan,63.5,,66.0,10.5,90.0,,
Jerome Kersey,69.0,0.0,45.0,8.0,72.0,,
Jerome Moiso,64.6,0.0,79.0,13.6,77.2,,
Jerome Robinson,18.0,0.556,3.0,0.0,23.0,Boston College,USA
Jerome Williams,359.2,0.04175,435.2,17.8,472.4,,
Jerrelle Benimon,0.0,,3.0,0.0,0.0,,
Jerry Smith,14.0,0.16699999999999998,7.0,0.0,7.0,,
Jerry Stackhouse,605.6153846,0.30523076899999996,136.6153846,13.92307692,734.6923077,,
Jerryd Bayless,361.0,0.34836363600000003,107.0909091,6.454545455,428.5454545,Arizona,USA
Jeryl Sasser,110.5,0.295,95.5,6.0,102.0,,
Jevon Carter,44.0,0.231,11.0,2.0,32.0,West Virginia University,USA
Jim Jackson,545.6666667000001,0.383666667,268.0,10.33333333,590.8333332999999,,
Jim McIlvaine,28.0,,35.0,15.0,28.0,,
Jimmer Fredette,250.6,0.3884,47.2,2.2,283.2,Brigham Young,USA
Jimmy Butler,740.5,0.330625,301.75,28.625,1026.75,Marquette,USA
Jiri Welsch,320.0,0.3065,150.5,3.75,379.75,,
Joakim Noah,367.8333333,0.0,489.16666669999995,71.0,469.83333330000005,Florida,USA
Jodie Meeks,436.66666669999995,0.375888889,123.1111111,3.888888889,548.5555555999999,Kentucky,USA
Joe Alexander,125.5,0.174,60.0,15.0,141.0,,
Joe Crawford,10.0,0.25,4.0,0.0,9.0,,
Joe Crispin,68.0,0.385,11.0,0.0,79.0,,
Joe Harris,300.4,0.3792,120.6,7.4,392.0,Virginia,USA
Joe Ingles,452.2,0.39899999999999997,222.8,10.4,558.4,Australia,Australia
Joe Johnson,1042.294118,0.363411765,297.5882353,15.29411765,1200.294118,Arkansas,USA
Joe Smith,452.7272727,0.1439,351.8181818,40.54545455,540.6363636,,
Joe Young,142.33333330000002,0.271,43.33333333,0.333333333,143.0,Oregon,USA
Joel Anthony,77.6,,135.3,53.1,106.4,UNLV,Canada
Joel Bolomboy,11.0,0.125,13.5,1.0,15.5,Weber State,Russia
Joel Embiid,751.0,0.32866666699999997,497.33333330000005,89.66666667,1068.666667,Kansas,Cameroon
Joel Freeland,151.66666669999998,0.0,172.66666669999998,18.66666667,159.0,,
Joel Przybilla,124.92307690000001,0.0,281.9230769,64.30769231,176.3846154,,
Joey Dorsey,66.5,0.0,128.25,11.0,86.0,,
Joey Graham,296.0,0.322,176.33333330000002,7.166666667,373.1666667,,
Joffrey Lauvergne,248.75,0.1925,197.25,8.5,289.75,France,France
Johan Petro,264.25,0.208333333,229.5,29.25,275.25,,
John Amaechi,292.0,0.0,151.33333330000002,15.33333333,308.0,,
John Coker,8.0,,5.0,0.0,2.0,,
John Collins,461.5,0.3365,415.5,45.5,656.0,Wake Forest,USA
John Crotty,104.66666670000001,0.442666667,39.33333333,0.333333333,130.0,,
John Edwards,47.0,,33.5,9.5,49.5,,
John Henson,355.7142857,0.083,315.14285710000007,85.71428571,451.7142857,North Carolina,USA
John Holland,29.5,0.306,12.0,1.0,27.0,Boston U.,USA
John Jenkins,120.0,0.3648,42.6,2.4,146.8,Vanderbilt,USA
John Lucas III,148.125,0.23175,29.625,0.25,143.375,,
John Salmons,536.8461538,0.348,200.23076919999997,18.38461538,637.8461538,,
John Starks,498.0,0.3285,111.0,5.0,494.5,,
John Stockton,688.6666667000001,0.382,230.33333330000002,20.33333333,976.6666667000002,,
John Thomas,50.5,,58.5,7.5,63.0,,
John Wall,1011.8888890000001,0.292888889,275.8888889,44.0,1208.777778,Kentucky,USA
John Wallace,198.33333330000002,0.301,75.66666667,11.0,208.66666669999998,,
Johnathan Motley,41.5,0.0835,26.5,1.0,54.0,Baylor,USA
Johnathan Williams,20.0,,21.0,4.0,23.0,Gonzaga,USA
Johnny Newman,421.5,0.3605,112.5,7.0,546.5,,
Johnny O'Bryant,132.5,0.608666667,88.0,4.75,127.25,,
Jon Barry,321.8333333,0.39983333299999996,136.83333330000002,9.666666667000001,417.0,,
Jon Brockman,80.66666667,0.0,157.33333330000002,3.0,106.66666670000001,,
Jon Leuer,249.375,0.21475,175.5,12.625,295.25,Wisconsin,USA
Jonah Bolden,59.0,0.267,70.0,14.0,75.0,Australia,Australia
Jonas Jerebko,343.22222220000003,0.360777778,272.44444439999995,16.0,419.8888888999999,Angelico Biella,Sweden
Jonas Valanciunas,554.0,0.24100000000000002,565.8571429,68.42857143,789.1428571,"Utena, Lithuania",Lithuania
Jonathan Bender,164.4285714,0.32566666699999997,80.14285714,23.42857143,198.4285714,,
Jonathan Gibson,59.0,0.4165,12.5,0.0,70.0,New Mexico State,USA
Jonathan Isaac,198.5,0.319,136.5,35.0,218.0,Florida State,USA
Jonathon Simmons,419.5,0.308,143.75,14.75,505.5, USA,USA
Jonny Flynn,459.66666669999995,0.320666667,102.33333329999999,2.333333333,501.33333330000005,,
Jordan Adams,46.0,0.2,15.0,3.5,50.5,,
Jordan Bell,140.5,0.0,157.5,45.0,188.0,Oregon,USA
Jordan Clarkson,870.8,0.3362,221.4,8.4,997.2,Missouri,USA
Jordan Crawford,521.6666667,0.36,117.16666670000001,3.833333333,572.0,XavierUSA(Ohio),USA
Jordan Farmar,345.2,0.3809,95.8,5.6,388.8,,
Jordan Hamilton,167.8,0.3702,85.8,6.8,178.0,,
Jordan Hill,341.625,0.039,298.625,34.0,404.0,Arizona,USA
Jordan Loyd,3.0,1.0,5.0,0.0,12.0,Indianapolis,USA
Jordan McRae,79.66666667,0.269333333,22.0,2.666666667,88.0, USA,USA
Jordan Mickey,46.0,0.0625,42.66666667,9.0,50.66666667,Louisiana State,USA
Jordan Williams,152.0,,156.0,15.0,197.0,,
Jorge Garbajosa,277.0,0.3585,172.5,7.5,294.5,,
Jorge Gutierrez,35.33333333,0.083333333,18.0,0.333333333,45.66666667,,
Jose Calderon,458.85714289999993,0.37064285700000005,152.71428569999998,5.071428571,564.0714286,Tau Ceramica,Spain
Joseph Forte,23.5,0.0,8.5,0.0,15.0,,
Josh Akognon,4.0,0.5,1.0,0.0,5.0,,
Josh Boone,260.5,,314.5,44.5,335.0,,
Josh Childress,321.375,0.284571429,231.25,23.0,443.5,,
Josh Davis,37.5,0.1665,28.75,1.25,39.0,,
Josh Gray,41.0,0.231,10.0,2.0,32.0,Louisiana State,USA
Josh Harrellson,80.0,0.308666667,75.66666667,12.0,88.33333333,,
Josh Hart,366.0,0.371,221.0,22.5,454.0,Villanova,USA
Josh Howard,616.1,0.3141,288.6,27.6,727.0,,
Josh Huestis,68.33333333,0.48466666700000005,60.0,16.0,62.33333333,Stanford,USA
Josh Jackson,671.5,0.2855,265.5,30.5,721.0,Kansas,USA
Josh Magette,46.0,0.364,19.0,1.0,46.0,Alabama-Huntsville,USA
Josh McRoberts,179.2727273,0.26290909100000004,153.2727273,17.63636364,212.0909091,Duke,USA
Josh Okogie,232.0,0.26,107.0,15.0,254.0,Georgia Institute of Technology,Nigeria
Josh Powell,162.28571430000002,0.146,133.1428571,9.714285713999999,175.1428571,,
Josh Richardson,572.75,0.38525,180.0,40.0,663.0,Tennessee,USA
Josh Selby,47.0,0.15,10.0,0.0,41.5,,
Josh Smith,865.1538462000001,0.253583333,511.7692308,131.7692308,999.6923077,,
Jrue Holiday,844.8,0.3626,236.8,29.7,964.1,UCLA,USA
Juan Carlos Navarro,766.0,0.361,210.0,1.0,896.0,,
Juan Dixon,484.7142857,0.343571429,116.57142859999999,4.8571428569999995,525.4285714,,
Juan Hernangomez,184.66666669999998,0.363333333,151.66666669999998,11.33333333,250.33333330000002,,
Juaquin Hawkins,148.0,0.41700000000000004,78.0,6.0,134.0,,
Jud Buechler,141.0,0.38299999999999995,105.0,9.0,152.0,,
Julian Wright,198.75,0.26125,132.75,17.25,226.75,,
Julius Hodge,12.5,,7.5,0.0,14.0,,
Julius Randle,619.8,0.2675,503.4,27.0,816.0,Kentucky,USA
Julyan Stone,15.75,0.298,19.25,2.0,20.0,Texas-ElUSAPaso,USA
Jumaine Jones,427.7142857,0.334142857,278.42857139999995,19.85714286,466.85714289999993,,
Junior Harrington,260.6666667,0.278333333,127.0,8.333333332999999,244.33333330000002,,
Justin Anderson,221.25,0.28,126.75,15.5,262.0,Virginia,USA
Justin Dentmon,15.0,0.14300000000000002,4.0,0.0,13.0,,
Justin Hamilton,192.33333330000002,0.320666667,134.33333330000002,24.33333333,229.0,,
Justin Harper,17.66666667,0.294666667,6.0,1.0,15.0,Richmond,USA
Justin Holiday,375.0,0.328833333,145.16666669999998,20.33333333,415.8333333,Washington,USA
Justin Jackson,338.5,0.341,157.0,12.0,383.5,"University of Maryland, College Par",Canada
Justin Patton,2.0,,0.0,0.0,2.0,Creighton,USA
Justin Reed,143.66666669999998,0.0,62.0,6.333333333,157.33333330000002,,
Justin Williams,58.5,0.0,82.0,10.5,82.5,,
Justise Winslow,395.0,0.30975,265.25,19.25,420.0,Duke,USA
Jusuf Nurkic,522.2,0.025,439.8,71.6,631.2,Boznia & Herzegovina,Bosnia and Herzegovina
Juwan Howard,577.1538462,0.071428571,335.3076923,13.61538462,662.3076923,,
K.J. McDaniels,225.0,0.29,108.0,31.33333333,260.6666667,,
Kadeem Allen,22.0,0.0,11.0,2.0,19.0,ArizonaUSA,USA
Kalin Lucas,1.0,,0.0,0.0,0.0,Michigan State,USA
Kaniel Dickens,6.666666667,0.33299999999999996,4.0,0.666666667,7.333333333,,
Kareem Rush,312.7142857,0.33885714299999997,81.71428571,10.57142857,316.14285710000007,,
Karl Malone,1108.25,0.2435,587.5,43.0,1471.75,,
Karl-Anthony Towns,1131.0,0.3775,855.25,110.25,1571.25,Kentucky,USA
Kasib Powell,95.0,0.242,44.0,2.0,84.0,,
Kawhi Leonard,697.5,0.3735,349.0,38.5,952.0,San Diego State,USA
Kay Felder,114.0,0.2645,29.5,4.0,111.5,Oakland University (MI),USA
Kedrick Brown,125.25,0.1615,86.75,7.0,127.25,,
Keita Bates-Diop,9.0,0.0,4.0,1.0,4.0,Ohio State University,USA
Keith Appling,8.0,0.0,1.0,0.0,6.0,,
Keith Benson,1.0,,3.0,0.0,0.0,,
Keith Bogans,341.7272727,0.357272727,165.18181819999998,6.181818182000001,387.0,,
Keith Langford,4.0,,2.0,0.0,2.0,,
Keith McLeod,254.5,0.24975,67.0,6.75,276.25,,
Keith Van Horn,767.1666667000001,0.373833333,411.1666667,26.16666667,922.6666667000002,,
Kelenna Azubuike,349.6,0.389,165.8,20.6,435.6,,
Kelly Olynyk,500.83333330000005,0.361333333,319.8333333,29.5,647.1666667000001,Gonzaga,Canada
Kelly Oubre Jr.,474.0,0.31725,234.25,23.0,562.5,Kansas,USA
Kelvin Cato,208.0,0.0,297.57142860000005,58.71428571,280.0,,
Kemba Walker,1142.125,0.347375,267.125,27.25,1374.0,Connecticut,USA
Ken Johnson,37.0,,32.0,12.0,32.0,,
Kendall Gill,410.0,0.2628,158.0,10.0,398.6,,
Kendall Marshall,197.25,0.358,63.25,2.5,200.5,,
Kendrick Perkins,229.9285714,0.0,323.7142857,64.5,301.0,Clifton J. Ozen HS (TX),USA
Kenneth Faried,473.25,0.1375,459.75,46.625,638.375,Morehead State,USA
Kenny Anderson,356.4,0.2922,129.8,4.4,362.8,,
Kenny Satterfield,191.0,0.21899999999999997,47.5,1.5,160.5,,
Kenny Thomas,443.5,0.11199999999999999,390.4,25.4,528.2,,
Kenrich Williams,18.0,0.2,11.0,0.0,15.0, USA,USA
Kent Bazemore,473.2857143,0.345428571,194.0,31.0,559.2857142999999,Old Dominion,USA
Kentavious Caldwell-Pope,745.6666667000001,0.342,241.66666669999998,13.33333333,851.8333332999998,Georgia,USA
Kenyon Martin,535.4,0.17769230800000002,343.9333333,57.6,621.6666667000001,,
Keon Clark,437.75,0.0,373.75,106.5,523.75,,
Kerry Kittles,670.75,0.36125,221.5,26.0,772.75,,
Kevin Burleson,88.0,0.185,26.0,2.0,70.0,,
Kevin Durant,1275.166667,0.381166667,484.16666669999995,75.25,1843.8333329999998,Texas,USA
Kevin Edwards,170.0,0.263,82.0,8.0,160.0,,
Kevin Garnett,974.25,0.1948125,707.0,86.5,1223.4375,,
Kevin Huerter,334.0,0.391,133.0,17.0,378.0,"University of Maryland, College Par",USA
Kevin Jones,107.0,,78.0,5.0,95.0,,
Kevin Knox,420.0,0.359,151.0,11.0,456.0,University of Kentucky,USA
Kevin Love,793.4545455,0.329454545,655.6363636,27.18181818,1064.363636,UCLA,USA
Kevin Martin,733.0833332999999,0.366333333,189.83333330000002,6.5,1033.0,,
Kevin Murphy,28.0,0.2,4.0,0.0,15.0,,
Kevin Ollie,189.9,0.21588888899999997,94.1,2.4,228.8,,
Kevin Seraphin,331.14285710000007,0.0,208.8571429,43.42857143,359.42857139999995,Cholet Basket,France
Kevin Willis,247.33333330000002,0.0334,206.5,18.66666667,266.1666667,,
Kevinn Pinkney,27.0,0.5,15.0,3.0,31.0,,
Kevon Looney,126.75,0.26175,150.25,26.75,175.25,UCLA,USA
Keyon Dooling,335.0769231,0.329153846,74.15384615,5.769230769,389.7692308,,
Khalid El-Amin,311.0,0.33299999999999996,81.0,2.0,314.0,,
Khem Birch,80.5,0.0,113.5,15.0,114.0,Nevada-Las Vegas,Canada
Khris Middleton,742.0,0.386142857,257.0,12.14285714,920.8571429,Texas A&M,USA
Khyri Thomas,23.0,0.5379999999999999,9.0,2.0,33.0,Creighton University,USA
Kim English,112.0,0.28,37.0,3.0,119.0,,
Kirk Haston,28.0,0.0,13.5,3.0,16.0,,
Kirk Hinrich,655.5384615,0.375153846,198.15384619999998,18.69230769,738.0,,
Kirk Penney,4.5,0.1665,1.0,0.0,2.5,,
Kirk Snyder,279.0,0.29425,122.75,17.25,333.25,,
Klay Thompson,1156.375,0.4145,251.375,39.375,1409.875,Washington State,USA
Kobe Bryant,1431.4375,0.31575,374.5625,29.0625,1837.6875,,
Kobi Simmons,189.0,0.282,50.0,5.0,196.0,Arizona,USA
Kornel David,51.0,,52.0,4.0,62.0,,
Kosta Koufos,293.0909091,0.0,309.5454545,45.36363636,350.7272727,Ohio State,USA
Kosta Perovic,10.0,,13.0,2.0,10.0,,
Kostas Papanikolaou,131.5,0.3025,79.0,9.0,124.5,,
Kris Dunn,396.6666667,0.314,156.33333330000002,23.33333333,407.6666667,Providence,USA
Kris Humphries,345.0769231,0.1,331.8461538,34.92307692,411.53846150000004,Minnesota,USA
Kris Joseph,14.0,0.0,7.0,0.0,9.0,,
Kristaps Porzingis,920.0,0.36166666700000005,439.0,126.0,1104.0,Cajasol Sevilla,Latvia
Kurt Thomas,484.15384620000003,0.3667,459.0,56.69230769,546.9230769,,
Kwame Brown,257.3333333,0.083333333,277.75,31.33333333,336.25,,
Kyle Anderson,257.8,0.314,231.8,31.4,315.6,UCLA,USA
Kyle Collinsworth,99.0,0.235,107.0,9.0,101.0,Brigham Young,USA
Kyle Korver,546.3125,0.4323125,214.5625,24.25,705.0,Creighton,USA
Kyle Kuzma,850.0,0.331,370.0,26.0,1024.0,Utah,USA
Kyle Lowry,695.3846154,0.346769231,268.3076923,17.38461538,915.8461537999999,Villanova,USA
Kyle O'Quinn,278.42857139999995,0.13699999999999998,284.42857139999995,59.71428571,340.85714289999993,Norfolk State,USA
Kyle Singler,335.8333333,0.33799999999999997,171.0,18.33333333,387.6666667,Duke,USA
Kyle Weaver,101.33333329999999,0.380333333,52.66666667,11.0,121.0,,
Kyle Wiltjer,14.0,0.308,10.0,1.0,13.0,Gonzaga,USA
Kyrie Irving,1043.25,0.38625,212.375,20.0,1320.0,Duke,Australia
Kyrylo Fesenko,50.4,0.0,53.8,10.6,61.0,,
Lamar Odom,720.6923077,0.296461538,574.1538462,61.30769231,886.3076923,,
Lamar Patterson,47.5,0.20600000000000002,28.5,1.0,46.5,,
LaMarcus Aldridge,1132.692308,0.199538462,585.5384615,74.46153846,1369.615385,Texas,USA
Lamond Murray,523.4,0.3856,219.6,20.0,587.6,,
Lance Allred,4.0,,1.0,0.0,3.0,,
Lance Stephenson,417.3333333,0.259444444,226.66666669999998,7.777777778,463.1111111000001,Cincinnati,USA
Lance Thomas,204.75,0.296666667,117.25,6.5,235.375,Duke,USA
Landry Fields,289.2,0.2584,218.4,9.0,346.2,,
Landry Shamet,289.0,0.385,67.0,7.0,364.0,Wichita State University,USA
Langston Galloway,458.4,0.3544,164.6,9.6,489.4,St. Joseph's (PA)USA,USA
LaPhonso Ellis,452.0,0.292,312.6666667,42.0,506.0,,
Lari Ketner,0.0,,0.0,0.0,0.0,,
Laron Profit,118.0,0.240666667,61.0,7.0,130.6666667,,
Larry Drew II,41.0,0.2435,9.0,0.0,31.5,UCLA,USA
Larry Hughes,694.4545455,0.296181818,227.36363640000002,19.36363636,778.2727272999999,,
Larry Johnson,598.0,0.313,363.0,29.0,645.0,,
Larry Nance Jr.,332.75,0.2195,356.25,31.5,429.0,Wyoming,USA
Larry Owens,21.5,0.431,14.0,3.0,26.5,,
Larry Robinson,94.0,0.4395,44.5,1.0,101.0,,
Larry Sanders,232.5,0.0,224.16666669999998,71.5,253.33333330000002,,
Latrell Sprewell,1198.4,0.3388,298.8,21.2,1310.0,,
Lauri Markkanen,582.0,0.3655,326.0,28.5,690.0,Arizona,Finland
Lavor Postell,58.66666667,0.263333333,15.0,0.666666667,65.0,,
Lavoy Allen,293.0,0.051333332999999995,307.1666667,35.66666667,307.8333333,,
Lawrence Funderburke,141.25,0.0,113.0,10.5,158.75,,
Lawrence Roberts,126.0,0.0,155.0,7.5,167.0,,
Lazar Hayward,67.33333333,0.18966666699999998,30.0,2.666666667,69.0,,
Leandro Barbosa,529.2142857,0.37192857100000004,122.8571429,8.642857142999999,645.3571429,Palmeiras,Brazil
LeBron James,1439.9375,0.3445625,543.625,57.0,1997.875,St. Vincent-St. Mary HS (OH),USA
Lee Nailon,394.3333333,0.1,156.0,8.833333332999999,437.0,,
Leon Powe,190.4,0.0,182.2,16.4,296.8,,
Leon Smith,14.0,,16.5,0.5,16.5,,
Lester Hudson,63.25,0.3325,19.25,2.0,67.0,,
Linas Kleiza,416.0,0.306,210.0,10.42857143,508.7142857,,
Lindsey Hunter,254.0,0.2879,66.5,6.6,246.7,,
Linton Johnson,95.66666667,0.289833333,82.16666667,10.5,97.0,,
Lionel Chalmers,125.0,0.245,31.0,0.0,111.0,,
London Perrantes,13.0,0.0,4.0,1.0,7.0,Virginia,USA
Lonnie Walker,2.0,1.0,1.0,0.0,3.0,,
Lonny Baxter,132.5,0.1665,119.25,14.75,159.25,,
Lonzo Ball,498.0,0.3175,301.0,30.5,483.5,UCLA,USA
Loren Woods,82.66666667,0.08325,113.66666670000001,21.33333333,92.5,,
Lorenzen Wright,435.4444444,0.0,355.55555560000005,38.77777778,471.1111111000001,,
Lorenzo Brown,67.6,0.16399999999999998,30.2,3.0,58.6,North Carolina State,USA
Lou Amundson,136.8,0.0,154.1,30.6,156.4,,
Lou Williams,681.0,0.33921428600000003,138.21428569999998,11.71428571,893.9285714,"South Gwinnett HS (Snellville, GA)",USA
Loy Vaught,169.0,,173.0,7.0,168.0,,
Luc Longley,54.0,,66.0,9.0,49.0,,
Luc Mbah a Moute,336.63636360000004,0.264454545,254.36363640000002,23.90909091,397.7272727,UCLA,Cameroon
Lucas Nogueira,72.0,0.282,97.0,36.0,111.5,Brazil,Brazil
Lucious Harris,528.8,0.3532,197.6,7.6,588.8,,
Luis Flores,29.0,0.5,3.0,0.0,35.0,,
Luis Montero,10.0,0.111,3.0,0.0,7.0,,
Luis Scola,744.2,0.1525,494.1,22.4,888.2,,
Luka Doncic,637.0,0.373,281.0,11.0,848.0,Slovenia,Slovenia
Luke Babbitt,199.125,0.382625,105.75,7.25,227.25,Nevada-Reno,USA
Luke Harangody,135.5,0.24,98.0,10.0,126.5,,
Luke Jackson,58.75,0.41525,22.25,0.75,63.0,,
Luke Kennard,312.0,0.3935,121.5,9.0,366.0,Duke,USA
Luke Kornet,117.0,0.3875,59.0,13.5,138.5,Vanderbilt,USA
Luke Ridnour,566.9166667000001,0.34299999999999997,156.41666669999998,13.41666667,645.0,,
Luke Schenscher,24.5,,27.0,3.5,27.5,,
